timestamp,ambient_light_lux,occupancy_count,motion_detected,hour,Current Light Lumen,GT - Target,User Input,trigger
2026-05-24T08:30:00,221.1,2,TRUE,8.5000,578,595,None,scheduled_30m
2026-05-24T09:00:00,269.3,2,TRUE,9.0000,523,501,None,scheduled_30m
2026-05-24T09:30:00,318.0,2,TRUE,9.5000,490,475,None,scheduled_30m
2026-05-24T10:00:00,384.8,2,TRUE,10.0000,467,441,None,scheduled_30m
2026-05-24T10:30:00,439.5,2,TRUE,10.5000,427,412,None,scheduled_30m
2026-05-24T11:00:00,472.7,2,TRUE,11.0000,424,395,None,scheduled_30m
2026-05-24T11:30:00,523.4,2,FALSE,11.5000,352,314,None,scheduled_30m
2026-05-24T12:00:00,555.0,2,TRUE,12.0000,355,352,None,scheduled_30m
2026-05-24T12:30:00,590.2,2,TRUE,12.5000,357,334,None,scheduled_30m
2026-05-24T13:00:00,663.5,2,TRUE,13.0000,335,296,None,scheduled_30m
2026-05-24T13:30:00,609.1,2,FALSE,13.5000,303,269,None,scheduled_30m
2026-05-24T14:00:00,549.8,2,FALSE,14.0000,305,300,None,scheduled_30m
2026-05-24T14:30:00,515.1,2,FALSE,14.5000,320,318,None,scheduled_30m
2026-05-24T15:00:00,451.1,2,FALSE,15.0000,343,351,None,scheduled_30m
2026-05-24T15:30:00,425.9,2,FALSE,15.5000,345,364,None,scheduled_30m
2026-05-24T16:00:00,374.4,2,FALSE,16.0000,374,391,None,scheduled_30m
2026-05-24T16:30:00,346.5,2,FALSE,16.5000,395,406,None,scheduled_30m
2026-05-24T17:00:00,268.0,2,FALSE,17.0000,516,556,None,scheduled_30m
2026-05-24T17:30:00,230.9,2,FALSE,17.5000,550,575,None,scheduled_30m
2026-05-24T18:00:00,208.3,1,FALSE,18.0000,549,531,None,scheduled_30m
2026-05-24T18:30:00,130.9,1,TRUE,18.5000,602,627,None,scheduled_30m
2026-05-24T19:00:00,116.0,1,FALSE,19.0000,597,579,None,scheduled_30m
2026-05-24T19:30:00,66.8,2,FALSE,19.5000,650,660,None,scheduled_30m
2026-05-24T20:00:00,10.3,2,TRUE,20.0000,706,744,None,scheduled_30m
2026-05-24T20:30:00,16.2,2,FALSE,20.5000,689,686,None,scheduled_30m
2026-05-24T21:00:00,6.3,2,TRUE,21.0000,727,746,None,scheduled_30m
2026-05-24T21:30:00,2.4,2,TRUE,21.5000,751,748,None,scheduled_30m
2026-05-24T22:00:00,0.0,0,TRUE,22.0000,618,120,None,scheduled_30m
2026-05-24T22:30:00,2.1,0,FALSE,22.5000,456,0,None,scheduled_30m
2026-05-24T23:00:00,2.5,0,FALSE,23.0000,297,0,None,scheduled_30m
2026-05-24T23:30:00,9.2,0,FALSE,23.5000,83,0,None,scheduled_30m
